Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:24:17,129,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:17,44,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:17,11,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:17,43,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:17,9,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:17,123,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:17,10,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:17,126,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:17,46,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:18,143,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:18,42,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:18,6,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:18,40,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:18,5,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:18,113,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:18,6,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:18,117,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:18,43,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:18,114,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:18,40,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:18,5,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:18,42,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:18,6,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:18,118,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:18,11,2,1536.317026029314,true,true,124,471
2024-11-28 13:24:18,124,1,1536.317026029321,true,true,1225,754216
2024-11-28 13:24:18,50,1,1536.317026029321,true,true,1225,137424
2024-11-28 13:24:19,117,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:19,40,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:19,6,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:19,38,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:19,5,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:19,116,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:19,7,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:19,117,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:19,40,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:19,117,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:19,39,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:19,5,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:19,39,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:19,5,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:19,114,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:19,5,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:19,115,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:19,43,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:20,127,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:20,43,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:20,11,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:20,42,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:20,10,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:20,125,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:20,6,2,1537.902812466941,true,true,125,481
2024-11-28 13:24:20,111,1,1537.9028124669478,true,true,1227,753590
2024-11-28 13:24:20,39,1,1537.9028124669478,true,true,1227,135083
2024-11-28 13:24:20,116,1,1536.6185412194861,true,true,1234,755078
2024-11-28 13:24:20,42,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:20,6,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:20,40,1,1536.6185412194861,true,true,1234,137314
2024-11-28 13:24:20,5,2,1536.618541219479,true,true,165,527
2024-11-28 13:24:20,113,1,1536.6185412194861,true,true,1234,755078
