Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:50:35,136,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:35,43,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:35,7,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:35,38,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:35,6,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:35,127,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:35,7,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:35,129,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:35,45,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:35,149,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:35,49,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:35,12,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:35,46,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:35,12,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:36,146,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:36,8,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:36,139,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:36,39,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:36,130,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:36,40,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:36,7,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:36,41,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:36,7,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:36,132,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:36,7,2,1536.317026029314,true,true,124,471
2024-11-27 20:50:36,127,1,1536.317026029321,true,true,1225,754216
2024-11-27 20:50:36,38,1,1536.317026029321,true,true,1225,137424
2024-11-27 20:50:36,128,1,1537.9028124669478,true,true,1227,753590
