Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:02:50,112,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:50,36,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:50,10,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:50,25,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:50,6,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:50,93,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:50,8,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:50,88,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:50,21,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:50,90,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:50,20,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:50,6,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:50,20,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:50,6,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:50,88,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:50,6,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:50,90,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:51,22,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:51,89,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:51,21,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:51,5,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:51,19,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:51,5,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:51,117,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:51,5,2,1536.317026029314,true,true,124,470
2024-12-14 12:02:51,91,1,1536.317026029321,true,true,1225,754217
2024-12-14 12:02:51,21,1,1536.317026029321,true,true,1225,136935
2024-12-14 12:02:51,104,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:51,23,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:51,7,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:51,21,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:51,6,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:51,90,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:51,7,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:51,95,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:51,21,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:51,92,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:51,20,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:51,6,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:51,21,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:51,6,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:51,104,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:52,6,2,1537.902812466941,true,true,125,480
2024-12-14 12:02:52,99,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:52,28,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:52,103,1,1537.9028124669478,true,true,1227,753591
2024-12-14 12:02:52,24,1,1537.9028124669478,true,true,1227,135304
2024-12-14 12:02:52,6,2,1537.902812466941,true,true,125,480
